longitude	latitude	name_cn	name_en justify
110.1086425	31.12860366	三溪	Sanxi           ML
110.3950753	31.05225366	东灌口	Dongguankou     ML
110.6817199	31.06475284	水田坝	Shuitianba      ML
110.2388315	31.09809395	火峰坪	Huoshaoping     ML
110.7691637	31.22486326	高阳	Gaoyang         ML
110.7467261	31.34856725	兴山	Xingshan        ML
110.7164304	30.98050045	归州	Guizhou         ML
110.7566442	30.95255312	郭家坝	Guojiaba        ML
110.7895767	30.84196765	周坪	Zhouping        ML
110.977498	30.82666607	秭归	Zigui           ML
110.8293927	30.93025287	屈原镇	Quyuanzhen      ML
110.8414949	30.87923686	九畹溪	Jiuwanxi        ML
110.9748162	30.98264336	邓村	Dengcun         ML
110.5781181	30.8721221	两河口	Lianghekou      ML
109.8780178	31.07606922	巫山	Wushan          ML
110.3404407	31.043311	巴东	Badong          ML
110.3065331	31.2174904	沿渡河	Yanduhe         ML
110.4531894	31.11089054	板桥河	Baoqiaohe       ML
110.444481	31.1583897	溪丘湾	Xiqiuwan        ML
110.7828741	31.11738238	峡口	Xiakou          ML
110.611563	31.00345332	泄滩	Xietan          ML
110.6149751	30.96264632	沙镇溪	Shazhenxi       ML
110.4942224	30.91930373	梅家河	Meijiahe        ML
110.3363553	30.93264474	茶店子	Chadianzi       ML
